"filename", "language", "Python", "comment", "blank", "total"
"d:\system\myapp\models.py", "Python", 23, 4, 10, 37
"d:\system\myapp\views.py", "Python", 33, 0, 9, 42
"Total", "-", 56, 4, 19, 79
